NaN,0.0,0.0
NaN,0.0,0.0
NaN,0.0,0.0
NaN,0.0,0.0
NaN,0.0,0.0
NaN,0.0,0.0
NaN,0.0,0.0
NaN,0.0,0.0
NaN,0.0,0.0
NaN,0.0,0.0
NaN,0.0,0.0
NaN,0.0,0.0
NaN,0.0,0.0
NaN,0.0,0.0
NaN,0.0,0.0
NaN,0.0,0.0
NaN,0.0,0.0
NaN,0.0,0.0
NaN,0.0,0.0
NaN,0.0,0.0
